10.864,8.7305,15.161,8.4141,8.0251,7.2319,6.6524,5.4976,33.024,13.916,22.419,14.673,6.4018,11.934,6.9669,6.8841
10.88,8.74,15.184,8.4248,8.0355,7.2401,6.6599,5.5048,33.025,13.936,22.431,14.67,6.4084,11.923,6.9757,6.8927
10.897,8.7496,15.207,8.4356,8.0444,7.2483,6.6675,5.5119,33.026,13.957,22.443,14.668,6.415,11.912,6.9844,6.9013
10.914,8.7591,15.23,8.4464,8.053,7.2566,6.675,5.519,33.028,13.977,22.455,14.665,6.4216,11.901,6.9932,6.91
10.931,8.7686,15.253,8.4572,8.0618,7.2649,6.6826,5.5262,33.03,13.997,22.468,14.663,6.4283,11.891,7.0021,6.9187
10.948,8.7782,15.276,8.468,8.0705,7.2733,6.6901,5.5334,33.032,14.017,22.48,14.661,6.4349,11.88,7.0109,6.9274
10.965,8.7878,15.299,8.4788,8.0792,7.2817,6.6978,5.5406,33.034,14.038,22.493,14.659,6.4416,11.87,7.0198,6.9361
10.982,8.7973,15.322,8.4897,8.088,7.2901,6.7054,5.5478,33.037,14.058,22.506,14.657,6.4484,11.861,7.0288,6.9449
11,8.8069,15.345,8.5006,8.0968,7.2985,6.713,5.555,33.04,14.078,22.519,14.655,6.4551,11.851,7.0377,6.9536
11.017,8.8165,15.368,8.5115,8.1056,7.307,6.7207,5.5623,33.044,14.098,22.532,14.654,6.4618,11.841,7.0467,6.9624
11.034,8.8261,15.391,8.5225,8.1144,7.3155,6.7284,5.5695,33.047,14.118,22.545,14.653,6.4686,11.832,7.0557,6.9712
11.051,8.8358,15.414,8.5334,8.1232,7.324,6.7361,5.5769,33.052,14.138,22.558,14.652,6.4754,11.823,7.0648,6.98
11.069,8.8454,15.438,8.5444,8.1321,7.3325,6.7439,5.5842,33.056,14.158,22.572,14.651,6.4823,11.814,7.0739,6.9888
11.086,8.855,15.461,8.5554,8.141,7.3411,6.7517,5.5915,33.061,14.178,22.585,14.65,6.4891,11.805,7.083,6.9977
11.103,8.8647,15.484,8.5664,8.1498,7.3498,6.7594,5.5989,33.066,14.199,22.599,14.649,6.496,11.796,7.0922,7.0066
11.121,8.8744,15.507,8.5775,8.1587,7.3584,6.7673,5.6063,33.071,14.219,22.613,14.649,6.5029,11.788,7.1014,7.0154
11.138,8.8841,15.531,8.5885,8.1677,7.3671,6.7751,5.6137,33.077,14.239,22.627,14.649,6.5098,11.779,7.1106,7.0243
11.156,8.8938,15.554,8.5996,8.1766,7.3758,6.7829,5.6211,33.083,14.259,22.641,14.649,6.5167,11.771,7.1198,7.0333
11.173,8.9035,15.577,8.6107,8.1856,7.3846,6.7908,5.6286,33.089,14.278,22.656,14.649,6.5236,11.763,7.1291,7.0422
11.191,8.9132,15.601,8.6219,8.1945,7.3933,6.7987,5.6361,33.096,14.298,22.67,14.649,6.5306,11.756,7.1384,7.0511
11.209,8.9229,15.624,8.633,8.2035,7.4021,6.8066,5.6436,33.102,14.318,22.685,14.65,6.5364,11.748,7.1478,7.0601
11.226,8.9327,15.648,8.6442,8.2125,7.411,6.8146,5.6511,33.11,14.338,22.7,14.651,6.5423,11.741,7.1572,7.0691
11.244,8.9424,15.671,8.6554,8.2215,7.4199,6.8226,5.6586,33.117,14.358,22.715,14.651,6.5483,11.734,7.1666,7.0781
11.262,8.9522,15.695,8.6666,8.2306,7.4288,6.8306,5.6662,33.125,14.378,22.73,14.652,6.5542,11.727,7.176,7.0871
11.28,8.962,15.718,8.6779,8.2396,7.4377,6.8386,5.6738,33.133,14.398,22.745,14.654,6.5601,11.72,7.1855,7.0961
11.297,8.9718,15.742,8.6891,8.2487,7.4467,6.8466,5.6814,33.141,14.418,22.76,14.655,6.5661,11.713,7.195,7.1051
11.315,8.9816,15.765,8.7004,8.2578,7.4557,6.8547,5.689,33.15,14.437,22.776,14.657,6.5721,11.707,7.2045,7.1142
11.333,8.9914,15.789,8.7117,8.2669,7.4647,6.8627,5.6966,33.159,14.457,22.791,14.658,6.578,11.7,7.2141,7.1232
11.351,9.0012,15.813,8.7231,8.276,7.4737,6.8709,5.7043,33.169,14.477,22.807,14.66,6.584,11.694,7.2237,7.1323
11.369,9.0111,15.836,8.7344,8.2852,7.4828,6.879,5.712,33.178,14.497,22.823,14.662,6.5901,11.688,7.2334,7.1414
11.387,9.0209,15.86,8.7458,8.2943,7.4919,6.8871,5.7197,33.188,14.516,22.839,14.664,6.5961,11.683,7.243,7.1505
11.405,9.0308,15.884,8.7572,8.3035,7.5011,6.8953,5.7275,33.198,14.536,22.855,14.667,6.6022,11.677,7.2527,7.1596
11.423,9.0407,15.907,8.7686,8.3127,7.5103,6.9035,5.7352,33.209,14.556,22.872,14.67,6.6082,11.672,7.2625,7.1687
11.442,9.0506,15.931,8.7801,8.3219,7.5195,6.9117,5.743,33.22,14.575,22.888,14.672,6.6143,11.667,7.2722,7.1778
11.46,9.0605,15.955,8.7915,8.3312,7.5287,6.9199,5.7508,33.231,14.595,22.905,14.675,6.6204,11.662,7.282,7.187
11.478,9.0704,15.979,8.803,8.3404,7.538,6.9282,5.7586,33.242,14.614,22.921,14.678,6.6265,11.657,7.2919,7.1961
11.496,9.0803,16.003,8.8145,8.3497,7.5473,6.9365,5.7665,33.254,14.634,22.938,14.682,6.6326,11.652,7.3017,7.2053
11.515,9.0902,16.027,8.8261,8.3589,7.5567,6.9448,5.7744,33.266,14.653,22.955,14.685,6.6388,11.648,7.3116,7.2129
11.533,9.1002,16.05,8.8376,8.3682,7.566,6.9531,5.7822,33.278,14.673,22.972,14.689,6.6449,11.644,7.3216,7.2194
11.552,9.1101,16.074,8.8492,8.3776,7.5754,6.9615,5.7902,33.29,14.692,22.99,14.693,6.6511,11.64,7.3315,7.2259
11.57,9.1201,16.098,8.8608,8.3869,7.5849,6.9698,5.7981,33.303,14.712,23.007,14.697,6.6573,11.636,7.3415,7.2325
11.589,9.1301,16.122,8.8724,8.3962,7.5943,6.9782,5.806,33.316,14.731,23.024,14.701,6.6635,11.632,7.3515,7.2391
11.607,9.1401,16.146,8.8841,8.4056,7.6038,6.9867,5.814,33.33,14.751,23.042,14.705,6.6697,11.628,7.3616,7.2457
11.626,9.1501,16.17,8.8957,8.415,7.6134,6.9951,5.822,33.343,14.77,23.06,14.71,6.676,11.625,7.3717,7.2523
11.644,9.1601,16.194,8.9074,8.4244,7.6229,7.0036,5.83,33.357,14.789,23.078,14.714,6.6822,11.622,7.3818,7.2589
11.663,9.1702,16.219,8.9191,8.4338,7.6325,7.0121,5.8381,33.371,14.809,23.096,14.719,6.6885,11.619,7.392,7.2655
11.682,9.1802,16.243,8.9309,8.4432,7.6421,7.0206,5.8462,33.386,14.828,23.114,14.724,6.6948,11.616,7.4021,7.2721
11.7,9.1903,16.267,8.9426,8.4527,7.6518,7.0291,5.8542,33.401,14.847,23.132,14.729,6.7011,11.614,7.4124,7.2787
11.719,9.2003,16.291,8.9544,8.4621,7.6614,7.0376,5.8623,33.416,14.866,23.151,14.735,6.7074,11.612,7.4226,7.2854
11.738,9.2104,16.315,8.9662,8.4716,7.6712,7.0462,5.8705,33.431,14.885,23.169,14.74,6.7138,11.609,7.4329,7.292
11.757,9.2205,16.339,8.978,8.4811,7.6809,7.0548,5.8786,33.447,14.905,23.188,14.746,6.7201,11.607,7.4432,7.2987
11.776,9.2306,16.364,8.9899,8.4907,7.6907,7.0634,5.8868,33.463,14.924,23.207,14.752,6.7265,11.606,7.4536,7.3054
11.795,9.2407,16.388,9.0017,8.5002,7.7005,7.0721,5.895,33.479,14.943,23.225,14.758,6.7329,11.604,7.4639,7.3121
11.814,9.2509,16.412,9.0136,8.5097,7.7103,7.0807,5.9032,33.495,14.962,23.244,14.764,6.7392,11.603,7.4743,7.3188
11.833,9.261,16.437,9.0255,8.5193,7.7202,7.0894,5.9115,33.512,14.981,23.264,14.771,6.7457,11.601,7.4848,7.3255
11.852,9.2712,16.461,9.0375,8.5289,7.7301,7.0981,5.9197,33.529,15,23.283,14.777,6.7521,11.6,7.4953,7.3322
11.871,9.2813,16.485,9.0494,8.5385,7.74,7.1069,5.928,33.546,15.019,23.302,14.784,6.7585,11.599,7.5058,7.339
11.89,9.2915,16.51,9.0614,8.5481,7.75,7.1156,5.9363,33.564,15.038,23.322,14.791,6.765,11.599,7.5163,7.3457
11.909,9.3017,16.534,9.0734,8.5578,7.76,7.1244,5.9446,33.581,15.057,23.341,14.798,6.7715,11.598,7.5269,7.3525
11.929,9.3119,16.559,9.0854,8.5674,7.77,7.1332,5.953,33.599,15.076,23.361,14.806,6.778,11.598,7.5375,7.3593
11.948,9.3221,16.583,9.0975,8.5771,7.7801,7.142,5.9613,33.618,15.095,23.381,14.813,6.7845,11.598,7.5481,7.366
11.967,9.3323,16.608,9.1095,8.5868,7.7901,7.1509,5.9697,33.636,15.114,23.401,14.821,6.791,11.598,7.5588,7.3728
11.987,9.3426,16.632,9.1216,8.5965,7.8003,7.1597,5.9781,33.655,15.133,23.421,14.829,6.7975,11.598,7.5695,7.3796
12.006,9.3528,16.657,9.1337,8.6062,7.8104,7.1686,5.9866,33.674,15.151,23.441,14.837,6.8041,11.599,7.5802,7.3865
12.026,9.3631,16.681,9.1459,8.616,7.8206,7.1775,5.995,33.673,15.17,23.461,14.845,6.8106,11.6,7.591,7.3933
12.045,9.3733,16.706,9.158,8.6257,7.8308,7.1865,6.0035,33.671,15.189,23.482,14.853,6.8172,11.601,7.6018,7.4001
12.065,9.3836,16.731,9.1702,8.6355,7.841,7.1954,6.012,33.67,15.208,23.502,14.862,6.8238,11.602,7.6126,7.407
12.084,9.3939,16.755,9.1824,8.6453,7.8513,7.2044,6.0205,33.668,15.226,23.523,14.87,6.8304,11.603,7.6235,7.4138
12.104,9.4042,16.78,9.1946,8.6551,7.8616,7.2134,6.0291,33.667,15.245,23.544,14.879,6.8371,11.604,7.6344,7.4207
12.123,9.4146,16.805,9.2068,8.6649,7.8719,7.2224,6.0376,33.666,15.264,23.565,14.888,6.8437,11.606,7.6453,7.4276
12.143,9.4249,16.829,9.2191,8.6748,7.8823,7.2315,6.0462,33.665,15.282,23.586,14.898,6.8504,11.608,7.6563,7.4345
12.163,9.4352,16.854,9.2314,8.6846,7.8927,7.2406,6.0548,33.665,15.301,23.607,14.907,6.8571,11.61,7.6673,7.4414
12.183,9.4456,16.879,9.2437,8.6945,7.9031,7.2497,6.0635,33.664,15.319,23.628,14.917,6.8638,11.612,7.6783,7.4483
12.202,9.456,16.904,9.256,8.7044,7.9136,7.2588,6.0721,33.664,15.338,23.649,14.926,6.8705,11.615,7.6894,7.4552
12.222,9.4663,16.929,9.2684,8.7143,7.9241,7.2679,6.0808,33.664,15.356,23.671,14.936,6.8772,11.617,7.7004,7.4622
12.242,9.4767,16.954,9.2808,8.7243,7.9346,7.2771,6.0895,33.665,15.375,23.692,14.946,6.8839,11.62,7.7116,7.4691
12.262,9.4871,16.978,9.2932,8.7342,7.9452,7.2863,6.0982,33.665,15.393,23.714,14.957,6.8907,11.623,7.7227,7.4761
12.282,9.4975,17.003,9.3056,8.7442,7.9558,7.2955,6.1069,33.666,15.411,23.736,14.967,6.8975,11.626,7.7339,7.483
12.302,9.508,17.028,9.318,8.7542,7.9664,7.3047,6.1157,33.667,15.43,23.758,14.978,6.9043,11.63,7.7451,7.49
12.322,9.5184,17.053,9.3305,8.7642,7.977,7.3139,6.1245,33.668,15.448,23.78,14.989,6.9111,11.633,7.7564,7.497
12.342,9.5289,17.078,9.343,8.7742,7.9877,7.3232,6.1333,33.67,15.466,23.802,15,6.9179,11.637,7.7677,7.504
12.363,9.5393,17.103,9.3555,8.7842,7.9984,7.3325,6.1421,33.671,15.485,23.824,15.011,6.9247,11.641,7.779,7.511
12.383,9.5498,17.128,9.368,8.7943,8.0091,7.3418,6.151,33.673,15.503,23.846,15.022,6.9316,11.646,7.7903,7.5181
12.403,9.5603,17.154,9.3806,8.8043,8.0199,7.3512,6.1598,33.675,15.521,23.869,15.034,6.9384,11.65,7.8017,7.5251
12.423,9.5708,17.179,9.3931,8.8144,8.0307,7.3605,6.1687,33.678,15.539,23.891,15.045,6.9453,11.655,7.8131,7.5322
12.444,9.5813,17.204,9.4057,8.8245,8.0415,7.3699,6.1776,33.68,15.557,23.914,15.057,6.9522,11.659,7.8246,7.5392
12.464,9.5918,17.229,9.4184,8.8346,8.0524,7.3793,6.1866,33.683,15.575,23.936,15.069,6.9591,11.664,7.836,7.5463
12.484,9.6024,17.254,9.431,8.8448,8.0633,7.3887,6.1955,33.686,15.593,23.959,15.081,6.9661,11.67,7.8475,7.5534
12.505,9.6129,17.279,9.4437,8.8549,8.0742,7.3982,6.2045,33.689,15.611,23.982,15.094,6.973,11.675,7.8591,7.5605
12.525,9.6235,17.305,9.4563,8.8651,8.0852,7.4077,6.2135,33.693,15.629,24.005,15.106,6.98,11.681,7.8707,7.5676
12.546,9.6341,17.33,9.469,8.8753,8.0962,7.4172,6.2225,33.696,15.647,24.028,15.119,6.987,11.686,7.8823,7.5747
12.566,9.6446,17.355,9.4818,8.8855,8.1072,7.4267,6.2316,33.7,15.665,24.051,15.132,6.994,11.692,7.8939,7.5818
12.587,9.6552,17.381,9.4945,8.8957,8.1183,7.4362,6.2407,33.704,15.683,24.075,15.145,7.001,11.698,7.9056,7.589
12.608,9.6658,17.406,9.5073,8.9059,8.1293,7.4458,6.2497,33.709,15.701,24.098,15.158,7.008,11.705,7.9173,7.5961
12.628,9.6765,17.431,9.5201,8.9162,8.1405,7.4554,6.2589,33.713,15.719,24.122,15.172,7.015,11.711,7.929,7.6033
12.649,9.6871,17.457,9.5329,8.9265,8.1516,7.465,6.268,33.718,15.736,24.145,15.185,7.0221,11.718,7.9408,7.6104
12.67,9.6977,17.482,9.5458,8.9368,8.1628,7.4746,6.2771,33.723,15.754,24.169,15.199,7.0292,11.725,7.9526,7.6176
12.691,9.7084,17.508,9.5586,8.9471,8.174,7.4843,6.2863,33.728,15.772,24.193,15.213,7.0362,11.732,7.9644,7.6248
12.711,9.7191,17.533,9.5715,8.9574,8.1852,7.4939,6.2955,33.733,15.789,24.216,15.227,7.0433,11.74,7.9763,7.632
12.732,9.7297,17.559,9.5844,8.9677,8.1965,7.5036,6.3047,33.739,15.807,24.24,15.242,7.0505,11.747,7.9881,7.6392
12.753,9.7404,17.584,9.5973,8.9781,8.2078,7.5134,6.314,33.745,15.825,24.265,15.256,7.0576,11.755,8.0001,7.6465
12.774,9.7511,17.61,9.6103,8.9885,8.2191,7.5231,6.3232,33.751,15.842,24.289,15.271,7.0647,11.763,8.012,7.6537
12.795,9.7618,17.635,9.6233,8.9989,8.2305,7.5329,6.3325,33.757,15.86,24.313,15.285,7.0719,11.771,8.024,7.661
12.816,9.7726,17.661,9.6363,9.0093,8.2419,7.5427,6.3418,33.764,15.877,24.337,15.3,7.0791,11.78,8.0361,7.6682
12.837,9.7833,17.687,9.6493,9.0197,8.2533,7.5525,6.3511,33.771,15.895,24.362,15.316,7.0863,11.788,8.0481,7.6755
12.859,9.7941,17.712,9.6623,9.0301,8.2648,7.5623,6.3605,33.778,15.912,24.386,15.331,7.0935,11.797,8.0602,7.6828
12.88,9.8048,17.738,9.6754,9.0406,8.2762,7.5722,6.3699,33.785,15.929,24.411,15.347,7.1007,11.806,8.0723,7.6901
12.901,9.8156,17.764,9.6885,9.0511,8.2878,7.582,6.3793,33.792,15.947,24.436,15.362,7.108,11.816,8.0845,7.6974
12.922,9.8264,17.79,9.7016,9.0616,8.2993,7.5919,6.3887,33.8,15.964,24.46,15.378,7.1152,11.825,8.0967,7.7047
12.944,9.8372,17.815,9.7147,9.0721,8.3109,7.6019,6.3981,33.808,15.981,24.485,15.394,7.1225,11.835,8.1089,7.712
12.965,9.848,17.841,9.7279,9.0826,8.3225,7.6118,6.4076,33.816,15.999,24.51,15.41,7.1298,11.844,8.1211,7.7194
12.986,9.8588,17.867,9.741,9.0932,8.3342,7.6218,6.417,33.824,16.016,24.535,15.427,7.1371,11.854,8.1334,7.7267
13.008,9.8697,17.893,9.7542,9.1037,8.3458,7.6318,6.4266,33.833,16.033,24.56,15.443,7.1444,11.865,8.1457,7.7341
13.029,9.8805,17.919,9.7674,9.1143,8.3575,7.6418,6.4361,33.842,16.05,24.586,15.46,7.1518,11.875,8.1581,7.7414
13.051,9.8914,17.945,9.7807,9.1249,8.3693,7.6518,6.4456,33.851,16.067,24.611,15.477,7.1591,11.886,8.1704,7.7488
13.072,9.9022,17.971,9.7939,9.1355,8.381,7.6619,6.4552,33.86,16.084,24.636,15.494,7.1665,11.897,8.1829,7.7562
13.094,9.9131,17.997,9.8072,9.1462,8.3928,7.672,6.4648,33.869,16.101,24.662,15.511,7.1739,11.908,8.1953,7.7636
13.116,9.924,18.023,9.8205,9.1568,8.4047,7.6821,6.4744,33.879,16.118,24.687,15.529,7.1813,11.919,8.2078,7.771
13.137,9.9349,18.049,9.8339,9.1675,8.4165,7.6922,6.484,33.889,16.135,24.713,15.546,7.1887,11.93,8.2203,7.7785
13.159,9.9458,18.075,9.8472,9.1782,8.4284,7.7023,6.4937,33.899,16.152,24.739,15.564,7.1961,11.942,8.2328,7.7859
13.181,9.9568,18.101,9.8606,9.1889,8.4403,7.7125,6.5033,33.909,16.169,24.764,15.582,7.2036,11.954,8.2454,7.7934
13.202,9.9677,18.127,9.874,9.1996,8.4523,7.7227,6.513,33.92,16.185,24.79,15.6,7.211,11.966,8.258,7.8008
13.224,9.9787,18.153,9.8874,9.2103,8.4643,7.7329,6.5228,33.93,16.202,24.816,15.619,7.2185,11.978,8.2706,7.8083
13.246,9.9896,18.179,9.9008,9.2211,8.4763,7.7431,6.5325,33.941,16.219,24.842,15.637,7.226,11.991,8.2833,7.8158
13.268,10.001,18.205,9.9143,9.2318,8.4884,7.7534,6.5423,33.953,16.237,24.868,15.656,7.2335,12.004,8.296,7.8233
13.29,10.012,18.232,9.9278,9.2426,8.5004,7.7637,6.5521,33.964,16.26,24.895,15.675,7.2411,12.016,8.3087,7.8308
13.312,10.023,18.258,9.9413,9.2534,8.5125,7.774,6.5619,33.976,16.283,24.921,15.694,7.2486,12.03,8.3215,7.8383
13.334,10.034,18.284,9.9548,9.2643,8.5247,7.7843,6.5717,33.987,16.306,24.947,15.713,7.2562,12.043,8.3343,7.8458
13.356,10.045,18.31,9.9684,9.2751,8.5369,7.7947,6.5815,34,16.33,24.974,15.732,7.2637,12.056,8.3471,7.8534
13.378,10.056,18.337,9.9819,9.2859,8.5491,7.805,6.5914,34.012,16.353,25,15.752,7.2713,12.07,8.36,7.8609
13.401,10.067,18.363,9.9955,9.2968,8.5613,7.8154,6.6013,34.024,16.376,25.027,15.772,7.2789,12.084,8.3729,7.8685
13.423,10.078,18.389,10.009,9.3077,8.5736,7.8259,6.6112,34.037,16.399,25.053,15.791,7.2865,12.098,8.3858,7.876
13.445,10.089,18.416,10.023,9.3186,8.5859,7.8363,6.6212,34.05,16.423,25.08,15.811,7.2942,12.113,8.3988,7.8836
13.467,10.1,18.442,10.036,9.3295,8.5982,7.8468,6.6311,34.063,16.446,25.107,15.832,7.3018,12.127,8.4118,7.8912
13.49,10.111,18.469,10.05,9.3405,8.6106,7.8572,6.6411,34.077,16.469,25.134,15.852,7.3095,12.142,8.4248,7.8988
13.512,10.122,18.495,10.064,9.3514,8.6229,7.8678,6.6511,34.09,16.493,25.161,15.873,7.3172,12.157,8.4378,7.9064
13.534,10.133,18.522,10.078,9.3624,8.6354,7.8783,6.6611,34.104,16.516,25.188,15.893,7.3249,12.172,8.4509,7.9141
13.557,10.144,18.548,10.091,9.3734,8.6478,7.8888,6.6712,34.118,16.539,25.215,15.914,7.3326,12.188,8.464,7.9217
13.579,10.156,18.575,10.105,9.3844,8.6603,7.8994,6.6812,34.133,16.563,25.242,15.936,7.3403,12.203,8.4772,7.9294
13.602,10.167,18.601,10.119,9.3954,8.6728,7.91,6.6913,34.147,16.586,25.269,15.957,7.3481,12.219,8.4904,7.937
13.625,10.178,18.628,10.133,9.4065,8.6854,7.9206,6.7014,34.162,16.61,25.296,15.978,7.3558,12.235,8.5036,7.9447
13.647,10.189,18.655,10.147,9.4176,8.6979,7.9313,6.7116,34.177,16.633,25.324,16,7.3636,12.251,8.5168,7.9524
13.67,10.2,18.681,10.16,9.4286,8.7106,7.9419,6.7217,34.192,16.657,25.351,16.022,7.3714,12.268,8.5301,7.9601
13.693,10.211,18.708,10.174,9.4397,8.7232,7.9526,6.7319,34.207,16.68,25.379,16.044,7.3792,12.285,8.5434,7.9678
13.715,10.223,18.735,10.188,9.4508,8.7359,7.9633,6.7421,34.223,16.704,25.406,16.066,7.3871,12.302,8.5568,7.9755
13.738,10.234,18.761,10.202,9.462,8.7486,7.9741,6.7523,34.239,16.727,25.434,16.088,7.3949,12.319,8.5702,7.9832
13.761,10.245,18.788,10.216,9.4731,8.7613,7.9848,6.7626,34.255,16.751,25.462,16.111,7.4027,12.336,8.5836,7.991
13.784,10.256,18.815,10.23,9.4843,8.7741,7.9956,6.7728,34.271,16.775,25.489,16.133,7.4106,12.354,8.597,7.9987
13.807,10.268,18.842,10.244,9.4955,8.7869,8.0064,6.7831,34.288,16.798,25.517,16.156,7.4185,12.371,8.6105,8.0065
13.83,10.279,18.869,10.258,9.5067,8.7997,8.0172,6.7934,34.305,16.822,25.545,16.179,7.4264,12.389,8.624,8.0142
13.853,10.29,18.895,10.272,9.5179,8.8125,8.0281,6.8037,34.322,16.846,25.573,16.203,7.4343,12.407,8.6375,8.022
13.876,10.302,18.922,10.286,9.5291,8.8254,8.0389,6.8141,34.339,16.87,25.601,16.226,7.4423,12.426,8.6511,8.0298
13.899,10.313,18.949,10.3,9.5404,8.8384,8.0498,6.8245,34.356,16.893,25.629,16.249,7.4502,12.444,8.6647,8.0376
13.922,10.324,18.976,10.314,9.5516,8.8513,8.0607,6.8349,34.374,16.917,25.657,16.273,7.4582,12.463,8.6783,8.0454
13.945,10.336,19.003,10.328,9.5629,8.8643,8.0717,6.8453,34.392,16.941,25.685,16.297,7.4662,12.482,8.692,8.0533
13.968,10.347,19.03,10.343,9.5742,8.8773,8.0826,6.8557,34.41,16.965,25.714,16.321,7.4742,12.502,8.7057,8.0611
13.992,10.358,19.057,10.357,9.5855,8.8903,8.0936,6.8662,34.428,16.989,25.742,16.345,7.4822,12.521,8.7194,8.069
14.015,10.37,19.084,10.371,9.5969,8.9034,8.1046,6.8767,34.447,17.013,25.77,16.37,7.4902,12.541,8.7332,8.0768
14.038,10.381,19.111,10.385,9.6082,8.9165,8.1156,6.8872,34.465,17.037,25.799,16.395,7.4983,12.561,8.747,8.0847
14.062,10.392,19.139,10.399,9.6196,8.9297,8.1267,6.8977,34.484,17.061,25.827,16.419,7.5063,12.581,8.7608,8.0926
14.085,10.404,19.166,10.414,9.631,8.9428,8.1377,6.9082,34.503,17.085,25.856,16.444,7.5144,12.601,8.7747,8.1005
14.108,10.415,19.193,10.428,9.6424,8.956,8.1488,6.9188,34.523,17.109,25.884,16.469,7.5225,12.622,8.7886,8.1084
14.132,10.427,19.22,10.442,9.6538,8.9693,8.1599,6.9294,34.542,17.133,25.913,16.495,7.5306,12.642,8.8025,8.1163
14.155,10.438,19.247,10.457,9.6652,8.9825,8.1711,6.94,34.562,17.157,25.942,16.52,7.5387,12.663,8.8165,8.1242
14.179,10.45,19.275,10.471,9.6767,8.9958,8.1822,6.9506,34.582,17.181,25.97,16.546,7.5468,12.685,8.8305,8.1322
14.203,10.461,19.302,10.485,9.6882,9.0092,8.1934,6.9613,34.603,17.205,25.999,16.572,7.555,12.706,8.8445,8.1401
14.226,10.473,19.329,10.5,9.6996,9.0225,8.2046,6.972,34.623,17.229,26.028,16.598,7.5632,12.728,8.8585,8.1481
14.25,10.484,19.356,10.514,9.7112,9.0359,8.2158,6.9827,34.644,17.254,26.057,16.624,7.5714,12.749,8.8726,8.1561
14.274,10.496,19.384,10.528,9.7227,9.0493,8.2271,6.9934,34.665,17.278,26.086,16.65,7.5796,12.772,8.8867,8.164
14.297,10.507,19.411,10.543,9.7342,9.0628,8.2384,7.0041,34.686,17.302,26.115,16.677,7.5878,12.794,8.9009,8.172
14.321,10.519,19.439,10.557,9.7458,9.0762,8.2497,7.0149,34.707,17.326,26.144,16.703,7.596,12.816,8.9151,8.18
14.345,10.53,19.466,10.572,9.7574,9.0898,8.261,7.0257,34.729,17.351,26.173,16.73,7.6043,12.839,8.9293,8.1881
14.369,10.542,19.493,10.586,9.7689,9.1033,8.2723,7.0365,34.751,17.375,26.202,16.757,7.6125,12.862,8.9435,8.1961
14.393,10.553,19.521,10.601,9.7806,9.1169,8.2837,7.0473,34.773,17.399,26.232,16.785,7.6208,12.885,8.9578,8.2041
14.417,10.565,19.548,10.616,9.7922,9.1305,8.2951,7.0582,34.795,17.424,26.261,16.812,7.6291,12.908,8.9721,8.2122
14.441,10.576,19.576,10.63,9.8038,9.1441,8.3065,7.0691,34.818,17.448,26.29,16.84,7.6374,12.932,8.9865,8.2202
14.465,10.588,19.604,10.645,9.8155,9.1578,8.3179,7.0799,34.84,17.473,26.319,16.867,7.6457,12.956,9.0009,8.2283
14.489,10.6,19.631,10.659,9.8272,9.1715,8.3293,7.0909,34.863,17.497,26.349,16.895,7.6541,12.98,9.0153,8.2364
14.513,10.611,19.659,10.674,9.8389,9.1852,8.3408,7.1018,34.887,17.522,26.378,16.923,7.6624,13.004,9.0297,8.2445
14.538,10.623,19.686,10.689,9.8506,9.199,8.3523,7.1128,34.91,17.546,26.408,16.952,7.6708,13.029,9.0442,8.2526
14.562,10.635,19.714,10.703,9.8623,9.2128,8.3638,7.1237,34.934,17.571,26.437,16.98,7.6792,13.053,9.0587,8.2607
14.586,10.646,19.742,10.718,9.874,9.2266,8.3754,7.1347,34.957,17.595,26.467,17.009,7.6876,13.078,9.0732,8.2688
14.61,10.658,19.77,10.733,9.8858,9.2404,8.3869,7.1458,34.981,17.62,26.496,17.038,7.696,13.103,9.0878,8.277
14.635,10.67,19.797,10.748,9.8976,9.2543,8.3985,7.1568,35.006,17.644,26.526,17.067,7.7045,13.129,9.1024,8.2851
14.659,10.681,19.825,10.762,9.9094,9.2683,8.4101,7.1679,35.03,17.669,26.556,17.096,7.7129,13.154,9.117,8.2933
14.684,10.693,19.853,10.777,9.9212,9.2822,8.4218,7.179,35.055,17.694,26.586,17.125,7.7214,13.18,9.1317,8.3015
14.708,10.705,19.881,10.792,9.933,9.2962,8.4334,7.1901,35.08,17.718,26.615,17.154,7.7299,13.206,9.1464,8.3097
14.733,10.716,19.909,10.807,9.9449,9.3102,8.4451,7.2012,35.105,17.743,26.641,17.184,7.7384,13.232,9.1611,8.3179
14.757,10.728,19.936,10.822,9.9567,9.3242,8.4568,7.2124,35.13,17.768,26.667,17.214,7.7469,13.259,9.1759,8.3261
14.782,10.74,19.964,10.837,9.9686,9.3383,8.4685,7.2236,35.156,17.793,26.693,17.244,7.7554,13.286,9.1907,8.3343
14.806,10.752,19.992,10.852,9.9805,9.3524,8.4802,7.2348,35.182,17.817,26.719,17.274,7.764,13.313,9.2055,8.3425
14.831,10.763,20.02,10.867,9.9924,9.3665,8.492,7.246,35.208,17.842,26.745,17.305,7.7725,13.34,9.2204,8.3507
14.856,10.775,20.048,10.882,10.004,9.3807,8.5038,7.2572,35.234,17.867,26.771,17.335,7.7811,13.367,9.2353,8.359
14.881,10.787,20.076,10.897,10.016,9.3949,8.5156,7.2685,35.261,17.892,26.797,17.366,7.7897,13.395,9.2502,8.3673
14.905,10.799,20.104,10.912,10.028,9.4091,8.5274,7.2798,35.287,17.917,26.823,17.397,7.7983,13.423,9.2652,8.3755
